title,description,publishedAt,source,cleaned_title
Apple and SpaceX Link Up to Support Starlink Satellite Network on iPhones - Bloomberg,"Apple Inc. has been secretly working with SpaceX and T-Mobile US Inc. to add support for the Starlink network in its latest iPhone software, providing an alternative to the company’s in-house satellite-communication service.",2025-01-29T05:25:00Z,"{'id': 'bloomberg', 'name': 'Bloomberg'}",apple spacex link support starlink satellite network iphones bloomberg
Compile Heart and M2 shoot ’em up titled Zaleste - Gematsu,"The new shoot ’em up from publisher Compile Heart and developer M2 is titled Zaleste, and is a collaboration between Zanac’s D4 Enterprise and Aleste’s M2, the latest issue of Wee…",2025-01-29T04:50:09Z,"{'id': None, 'name': 'Gematsu'}",compile heart m2 shoot ’ em titled zaleste gematsu
Legendary 'Father of Final Fantasy' Returns to Make One Last Game - Push Square,"The spiritual ""successor to Final Fantasy VI""",2025-01-29T04:00:00Z,"{'id': None, 'name': 'Push Square'}",legendary father final fantasy returns make one last game push square
"Steam-Heart’s & Advanced Variable Geo Saturn Tribute announced for PS5, PS4, Xbox One, Switch, and PC - Gematsu","City Connection has announced Steam-Heart’s & Advanced Variable Geo Saturn Tribute for PlayStation 5, PlayStation 4, Xbox One, Switch, and PC (Steam). It will launch on May 29 in Japan. …",2025-01-29T03:26:28Z,"{'id': None, 'name': 'Gematsu'}",steamheart ’ advanced variable geo saturn tribute announced ps5 ps4 xbox one switch pc gematsu
"DOOM + DOOM II Switch Update 2 Now Live, Here Are The Full Patch Notes - Nintendo Life",Adds multiplayer mod support and more,2025-01-29T01:37:40Z,"{'id': None, 'name': 'Nintendo Life'}",doom doom ii switch update 2 live full patch notes nintendo life
RTX 5080 and RTX 5090 Prebuilt Gaming PCs Are Already Available Right Now at Adorama - IGN,No need to wait until January 30.,2025-01-28T22:56:26Z,"{'id': 'ign', 'name': 'IGN'}",rtx 5080 rtx 5090 prebuilt gaming pcs already available right adorama ign
"Monster Hunter Wilds Interview: Meet Nu Udra, Apex of the Oilwell Basin – IGN First - IGN","What kind of concept did the Monster Hunter Wilds development team have in mind when constructing Oilwell Basin and its monsters? We ask Kaname Fujioka, a director starting with the first Monster Hunter as well as Executive Director and Art Director for Wilds.",2025-01-28T22:03:01Z,"{'id': 'ign', 'name': 'IGN'}",monster hunter wilds interview meet nu udra apex oilwell basin – ign first ign
iPhone SE 4 to Have Notch Instead of Dynamic Island - MacRumors,"The upcoming iPhone SE 4 will feature a notch instead of the Dynamic Island, respected display analyst Ross Young said today. The device will have a...",2025-01-28T21:49:31Z,"{'id': None, 'name': 'MacRumors'}",iphone se 4 notch instead dynamic island macrumors
"Nothing teases its first telephoto camera, Phone (3a) may have a bigger display - 9to5Google",Nothing is prepping for a launch event in March and it’s expected that it’ll see the launch of either Nothing...,2025-01-28T21:45:00Z,"{'id': None, 'name': '9to5google.com'}",nothing teases first telephoto camera phone 3a may bigger display 9to5google
How to craft the Ice Staff in Black Ops 6 Zombies on The Tomb - Dexerto,"Crafting the Ice Staff Wonder Weapon in Black Ops 6 Zombies only requires a few simple steps, but hordes of enemies make the task difficult.",2025-01-28T21:40:43Z,"{'id': None, 'name': 'Dexerto'}",craft ice staff black ops 6 zombies tomb dexerto
